scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2023-06-11,Piaggio,1100.0,1,1
2023-06-11,Polaris,1800.0,1,1
2023-06-11,Renault,100.0,3,3
2023-06-11,Ssangyong,0.0,1,1
2023-06-11,Subaru,288.04347826086956,23,23
2023-06-11,Suzuki,575.0,35,35
2023-06-11,Toyota,150.28985507246378,138,138
2023-06-11,Triumph,1050.0,2,2
2023-06-11,Volkswagen,140.47619047619048,21,21
2023-06-11,Volvo,0.0,2,2
2023-06-11,ZNEN,62.5,2,2
2023-06-12,Audi,0.0,9,9
2023-06-12,BMW,0.0,14,14
2023-06-12,Citroen,0.0,1,1
2023-06-12,Dodge,0.0,1,1
2023-06-12,FOTON,0.0,2,2
2023-06-12,Ford,0.0,7,7
2023-06-12,Holden,0.0,6,6
2023-06-12,Honda,0.0,12,12
2023-06-12,Hyundai,0.0,7,7
2023-06-12,Isuzu,0.0,1,1
2023-06-12,Jaguar,0.0,2,2
2023-06-12,Kawasaki,0.0,1,1
2023-06-12,Kia,0.0,1,1
2023-06-12,LEYLAND,0.0,1,1
2023-06-12,Land Rover,0.0,3,3
2023-06-12,Lexus,0.0,3,3
2023-06-12,MINI,0.0,1,1
2023-06-12,Mazda,0.0,31,31
2023-06-12,Mercedes-Benz,0.0,8,8
2023-06-12,Mitsubishi,0.0,6,6
2023-06-12,Nissan,0.0,48,48
2023-06-12,Renault,0.0,2,2
2023-06-12,Ssangyong,0.0,2,2
2023-06-12,Subaru,0.0,10,10
2023-06-12,Suzuki,0.0,10,10
2023-06-12,Toyota,0.0,91,91
2023-06-12,Vespa,0.0,1,1
2023-06-12,Volkswagen,0.0,18,18
2023-06-12,Volvo,0.0,2,2
2023-06-13,Audi,1100.0,12,12
2023-06-13,BMW,564.5833333333334,24,24
2023-06-13,BYD,0.0,1,1
2023-06-13,COUNTAX,0.0,1,1
2023-06-13,Can-Am,0.0,2,2
2023-06-13,Citroen,850.0,1,1
2023-06-13,Daihatsu,0.0,4,4
2023-06-13,Ducati,0.0,2,2
2023-06-13,FOTON,1875.0,2,2
2023-06-13,Ford,250.0,15,15
2023-06-13,Harley-Davidson,0.0,1,1
2023-06-13,Holden,692.8571428571429,14,14
2023-06-13,Honda,283.3333333333333,39,39
2023-06-13,Hyundai,543.75,8,8
2023-06-13,ITALJET,0.0,1,1
2023-06-13,Isuzu,0.0,4,4
2023-06-13,Jaguar,475.0,4,4
2023-06-13,Jeep,0.0,1,1
2023-06-13,Kawasaki,0.0,2,2
2023-06-13,Kia,616.6666666666666,3,3
2023-06-13,LEYLAND,1650.0,1,1
2023-06-13,Lambretta,0.0,1,1
2023-06-13,Land Rover,316.6666666666667,3,3
2023-06-13,Lexus,640.0,5,5
2023-06-13,MINI,1600.0,1,1
2023-06-13,Mazda,264.86486486486484,74,74
2023-06-13,Mercedes-Benz,575.0,8,8
2023-06-13,Mitsubishi,464.81481481481484,27,27
2023-06-13,Nissan,494.7368421052632,76,76
2023-06-13,Renault,0.0,2,2
2023-06-13,Ssangyong,800.0,2,2
2023-06-13,Subaru,364.70588235294116,17,17
2023-06-13,Suzuki,354.76190476190476,21,21
2023-06-13,Toyota,533.5820895522388,134,134
2023-06-13,Vespa,0.0,1,1
2023-06-13,Volkswagen,412.5,24,24
2023-06-13,Volvo,300.0,2,2
2023-06-13,Yamaha,0.0,1,1
2023-06-14,Audi,776.6666666666666,15,15
2023-06-14,BMW,425.0,34,34
2023-06-14,BYD,0.0,1,1
2023-06-14,COUNTAX,0.0,1,1
2023-06-14,Can-Am,0.0,2,2
2023-06-14,Chevrolet,0.0,1,1
2023-06-14,Citroen,850.0,1,1
2023-06-14,Daihatsu,0.0,4,4
2023-06-14,Dodge,0.0,2,2
2023-06-14,Ducati,0.0,2,2
2023-06-14,FOTON,1875.0,2,2
2023-06-14,Ford,227.5,20,20
2023-06-14,Great Wall,0.0,1,1
2023-06-14,Harley-Davidson,0.0,1,1
2023-06-14,Holden,502.27272727272725,22,22
2023-06-14,Honda,218.5185185185185,54,54
2023-06-14,Hyundai,258.3333333333333,12,12
2023-06-14,ITALJET,0.0,1,1
2023-06-14,Isuzu,0.0,3,3
2023-06-14,Jaguar,487.5,4,4
2023-06-14,Jeep,0.0,1,1
2023-06-14,Kawasaki,0.0,2,2
2023-06-14,Kia,460.0,5,5
2023-06-14,LEYLAND,1650.0,1,1
2023-06-14,Lambretta,0.0,1,1
2023-06-14,Land Rover,237.5,4,4
2023-06-14,Lexus,700.0,5,5
2023-06-14,MINI,1600.0,1,1
2023-06-14,Mazda,247.97979797979798,99,99
2023-06-14,Mercedes-Benz,357.14285714285717,14,14
2023-06-14,Mitsubishi,403.030303030303,33,33
2023-06-14,Nissan,406.5656565656566,99,99
2023-06-14,Peugeot,0.0,2,2
2023-06-14,Renault,0.0,1,1
2023-06-14,Saab,0.0,1,1
2023-06-14,Skoda,0.0,1,1
2023-06-14,Smart,0.0,1,1
2023-06-14,Ssangyong,800.0,2,2
2023-06-14,Subaru,248.0,25,25
2023-06-14,Suzuki,270.3125,32,32
2023-06-14,Toyota,458.994708994709,189,189
2023-06-14,Vespa,0.0,1,1
2023-06-14,Volkswagen,350.0,28,28
2023-06-14,Volvo,300.0,2,2
2023-06-14,Yamaha,0.0,1,1
2023-06-15,Audi,1462.5,8,8
2023-06-15,BMW,338.0,25,25
2023-06-15,COUNTAX,0.0,1,1
2023-06-15,Can-Am,0.0,2,2
2023-06-15,Chevrolet,0.0,1,1
2023-06-15,Daihatsu,225.25,4,4
2023-06-15,Dodge,1225.0,2,2
2023-06-15,Ducati,800.0,2,2
2023-06-15,Ford,1325.0,15,15
2023-06-15,Great Wall,0.0,1,1
2023-06-15,Harley-Davidson,0.0,2,2
2023-06-15,Holden,517.6470588235294,17,17
2023-06-15,Honda,215.26829268292684,41,41
2023-06-15,Hyundai,307.6923076923077,13,13
2023-06-15,ITALJET,0.0,1,1
2023-06-15,Indian,0.0,1,1
2023-06-15,Isuzu,3133.3333333333335,3,3
2023-06-15,Jaguar,200.0,1,1
2023-06-15,Jeep,0.0,1,1
2023-06-15,KTM,0.0,1,1
2023-06-15,Kawasaki,400.0,2,2
2023-06-15,Kia,300.0,4,4
2023-06-15,LDV,0.0,1,1
2023-06-15,Land Rover,425.0,2,2
2023-06-15,Lexus,3800.0,1,1
2023-06-15,Mazda,386.0921052631579,76,76
2023-06-15,Mercedes-Benz,375.0,8,8
2023-06-15,Mitsubishi,308.82608695652175,23,23
2023-06-15,Nissan,241.66666666666666,69,69
2023-06-15,Peugeot,500.0,2,2
2023-06-15,Polaris,0.0,1,1
2023-06-15,Renault,700.0,1,1
2023-06-15,Saab,700.0,1,1
2023-06-15,Skoda,0.0,1,1
2023-06-15,Ssangyong,750.0,1,1
2023-06-15,Subaru,307.875,16,16
2023-06-15,Suzuki,226.72413793103448,29,29
2023-06-15,Toyota,762.3245614035088,114,114
2023-06-15,Vespa,25.0,1,1
2023-06-15,Volkswagen,804.7619047619048,21,21
2023-06-15,Volvo,400.0,1,1
2023-06-15,Yamaha,0.0,1,1
2023-06-16,Audi,133.33333333333334,6,6
2023-06-16,BMW,208.8235294117647,17,17
2023-06-16,COUNTAX,0.0,1,1
2023-06-16,Can-Am,0.0,2,2
2023-06-16,Chevrolet,200.0,1,1
2023-06-16,Daihatsu,256.5,4,4
2023-06-16,Dodge,600.0,1,1
2023-06-16,Ducati,0.0,1,1
2023-06-16,FOTON,0.0,2,2
2023-06-16,Ford,167.85714285714286,7,7
2023-06-16,Great Wall,0.0,1,1
2023-06-16,Harley-Davidson,0.0,2,2
2023-06-16,Holden,145.0,15,15
2023-06-16,Honda,243.06521739130434,46,46
2023-06-16,Hyundai,242.5,10,10
2023-06-16,ITALJET,0.0,1,1
2023-06-16,Indian,0.0,1,1
2023-06-16,Jaguar,325.0,1,1
2023-06-16,Jeep,0.0,1,1
2023-06-16,KTM,0.0,2,2
2023-06-16,Kawasaki,0.0,1,1
2023-06-16,Kia,91.66666666666667,3,3
2023-06-16,LDV,0.0,1,1
2023-06-16,Lambretta,0.0,1,1
2023-06-16,Land Rover,0.0,1,1
2023-06-16,Mazda,325.2647058823529,68,68
2023-06-16,Mercedes-Benz,216.66666666666666,6,6
2023-06-16,Mitsubishi,177.52380952380952,21,21
2023-06-16,Nissan,272.82608695652175,69,69
2023-06-16,Peugeot,537.5,2,2
2023-06-16,Polaris,0.0,2,2
2023-06-16,Saab,800.0,1,1
2023-06-16,Skoda,0.0,1,1
2023-06-16,Ssangyong,0.0,1,1
2023-06-16,Subaru,235.13333333333333,15,15
2023-06-16,Suzuki,235.0,25,25
2023-06-16,Toyota,299.78723404255317,94,94
2023-06-16,Volkswagen,260.4166666666667,12,12
2023-06-16,Yamaha,0.0,1,1
2023-06-17,Audi,133.33333333333334,6,6
2023-06-17,BMW,216.1764705882353,17,17
2023-06-17,COUNTAX,0.0,1,1
2023-06-17,Can-Am,0.0,2,2
2023-06-17,Chevrolet,200.0,1,1
2023-06-17,Daihatsu,325.25,4,4
2023-06-17,Dodge,600.0,1,1
2023-06-17,Ducati,0.0,1,1
2023-06-17,FOTON,0.0,2,2
2023-06-17,Ford,167.85714285714286,7,7
2023-06-17,Great Wall,0.0,1,1
2023-06-17,Harley-Davidson,0.0,2,2
2023-06-17,Holden,158.33333333333334,15,15
2023-06-17,Honda,257.19565217391306,46,46
2023-06-17,Hyundai,247.5,10,10
2023-06-17,ITALJET,0.0,1,1
2023-06-17,Indian,0.0,1,1
2023-06-17,Jaguar,725.0,1,1
2023-06-17,Jeep,0.0,1,1
2023-06-17,KTM,0.0,2,2
2023-06-17,Kawasaki,0.0,1,1
2023-06-17,Kia,91.66666666666667,3,3
2023-06-17,LDV,0.0,1,1
2023-06-17,Lambretta,0.0,1,1
2023-06-17,Land Rover,0.0,1,1
2023-06-17,Mazda,315.94029850746267,67,67
2023-06-17,Mercedes-Benz,216.66666666666666,6,6
2023-06-17,Mitsubishi,177.52380952380952,21,21
2023-06-17,Nissan,282.9710144927536,69,69
2023-06-17,Peugeot,537.5,2,2
2023-06-17,Polaris,0.0,2,2
2023-06-17,Saab,1000.0,1,1
2023-06-17,Skoda,0.0,1,1
2023-06-17,Ssangyong,0.0,1,1
2023-06-17,Subaru,256.8,15,15
2023-06-17,Suzuki,237.0,25,25
2023-06-17,Toyota,327.97872340425533,94,94
2023-06-17,Volkswagen,270.8333333333333,12,12
2023-06-17,Yamaha,0.0,1,1
2023-06-18,Audi,237.5,6,6
2023-06-18,BMW,236.76470588235293,17,17
2023-06-18,COUNTAX,0.0,1,1
2023-06-18,Can-Am,0.0,2,2
2023-06-18,Chevrolet,200.0,1,1
2023-06-18,Daihatsu,406.5,4,4
2023-06-18,Dodge,675.0,1,1
2023-06-18,Ducati,0.0,1,1
2023-06-18,FOTON,0.0,2,2
2023-06-18,Ford,167.85714285714286,7,7
2023-06-18,Great Wall,0.0,1,1
2023-06-18,Harley-Davidson,0.0,2,2
2023-06-18,Holden,211.66666666666666,15,15
2023-06-18,Honda,272.9111111111111,45,45
2023-06-18,Hyundai,247.5,10,10
2023-06-18,ITALJET,0.0,1,1
2023-06-18,Indian,0.0,1,1
2023-06-18,Jaguar,775.0,1,1
2023-06-18,Jeep,0.0,1,1
2023-06-18,KTM,0.0,2,2
2023-06-18,Kawasaki,0.0,1,1
2023-06-18,Kia,91.66666666666667,3,3
2023-06-18,LDV,0.0,1,1
2023-06-18,Lambretta,0.0,1,1
2023-06-18,Land Rover,0.0,1,1
2023-06-18,Mazda,334.97014925373134,67,67
2023-06-18,Mercedes-Benz,404.1666666666667,6,6
2023-06-18,Mitsubishi,223.95238095238096,21,21
2023-06-18,Nissan,318.4782608695652,69,69
2023-06-18,Peugeot,537.5,2,2
2023-06-18,Polaris,0.0,2,2
2023-06-18,Saab,1000.0,1,1
2023-06-18,Skoda,0.0,1,1
2023-06-18,Ssangyong,0.0,1,1
2023-06-18,Subaru,330.1333333333333,15,15
2023-06-18,Suzuki,306.0,25,25
2023-06-18,Toyota,412.8191489361702,94,94
2023-06-18,Volkswagen,272.9166666666667,12,12
2023-06-18,Yamaha,0.0,1,1
2023-06-19,Audi,0.0,4,4
2023-06-19,BMW,0.0,16,16
2023-06-19,Benelli,0.0,1,1
2023-06-19,COUNTAX,0.0,1,1
2023-06-19,Can-Am,0.0,2,2
2023-06-19,Citroen,0.0,1,1
2023-06-19,Ducati,0.0,3,3
2023-06-19,FOTON,0.0,2,2
2023-06-19,Ford,0.0,6,6
2023-06-19,Great Wall,0.0,1,1
2023-06-19,Harley-Davidson,0.0,4,4
2023-06-19,Holden,0.0,12,12
2023-06-19,Honda,0.0,19,19
2023-06-19,Hyundai,0.0,6,6
2023-06-19,ITALJET,0.0,1,1
2023-06-19,Indian,0.0,1,1
2023-06-19,Jaguar,0.0,1,1
2023-06-19,Jeep,0.0,2,2
2023-06-19,KTM,0.0,3,3
2023-06-19,Kawasaki,0.0,3,3
2023-06-19,Kia,0.0,2,2
2023-06-19,LDV,0.0,1,1
2023-06-19,Lambretta,0.0,1,1
2023-06-19,Land Rover,0.0,1,1
2023-06-19,Mazda,0.0,18,18
2023-06-19,Mercedes-Benz,0.0,5,5
2023-06-19,Mitsubishi,0.0,7,7
2023-06-19,Nissan,0.0,32,32
2023-06-19,Polaris,0.0,2,2
2023-06-19,Skoda,0.0,1,1
2023-06-19,Ssangyong,0.0,2,2
2023-06-19,Subaru,0.0,7,7
2023-06-19,Suzuki,0.0,19,19
2023-06-19,Toyota,0.0,49,49
2023-06-19,Vespa,0.0,1,1
2023-06-19,Volkswagen,0.0,7,7
2023-06-19,Yamaha,0.0,3,3
2023-06-20,ALFA,0.0,1,1
2023-06-20,Audi,0.0,8,8
2023-06-20,BMW,0.0,20,20
2023-06-20,Benelli,0.0,1,1
2023-06-20,COUNTAX,0.0,1,1
2023-06-20,Can-Am,0.0,2,2
2023-06-20,Citroen,0.0,1,1
2023-06-20,Daihatsu,0.0,2,2
2023-06-20,Ducati,0.0,3,3
2023-06-20,FOTON,0.0,2,2
2023-06-20,Ford,0.0,14,14
2023-06-20,Great Wall,0.0,1,1
2023-06-20,Harley-Davidson,0.0,4,4
2023-06-20,Holden,0.0,21,21
2023-06-20,Honda,0.0,43,43
2023-06-20,Hyundai,0.0,11,11
2023-06-20,ITALJET,0.0,1,1
2023-06-20,Indian,0.0,1,1
2023-06-20,Isuzu,0.0,2,2
2023-06-20,Jaguar,0.0,3,3
2023-06-20,Jeep,0.0,4,4
2023-06-20,John Deere,0.0,1,1
2023-06-20,KTM,0.0,3,3
2023-06-20,Kawasaki,0.0,3,3
2023-06-20,Kia,0.0,3,3
2023-06-20,LDV,0.0,2,2
2023-06-20,Lambretta,0.0,1,1
2023-06-20,Land Rover,0.0,1,1
2023-06-20,Lexus,0.0,1,1
2023-06-20,Mazda,0.0,38,38
2023-06-20,Mercedes-Benz,0.0,10,10
2023-06-20,Mitsubishi,0.0,16,16
2023-06-20,Nissan,0.0,50,50
2023-06-20,Peugeot,0.0,2,2
2023-06-20,Polaris,0.0,2,2
2023-06-20,Renault,0.0,1,1
2023-06-20,Skoda,0.0,2,2
2023-06-20,Smart,0.0,1,1
2023-06-20,Ssangyong,0.0,3,3
2023-06-20,Subaru,0.0,14,14
2023-06-20,Suzuki,0.0,26,26
2023-06-20,TRAILER,0.0,1,1
2023-06-20,Toyota,0.0,90,90
2023-06-20,Vespa,0.0,1,1
2023-06-20,Volkswagen,0.0,13,13
2023-06-20,Yamaha,0.0,3,3
2023-06-21,ALFA,900.0,1,1
2023-06-21,Alfa Romeo,0.0,1,1
2023-06-21,Audi,350.0,10,10
2023-06-21,BMW,645.8333333333334,24,24
2023-06-21,Benelli,0.0,1,1
2023-06-21,COUNTAX,0.0,1,1
2023-06-21,Can-Am,0.0,2,2
2023-06-21,Citroen,850.0,1,1
2023-06-21,Daihatsu,0.0,4,4
2023-06-21,Ducati,0.0,3,3
2023-06-21,FOTON,1850.0,2,2
2023-06-21,Ford,325.0,24,24
2023-06-21,Great Wall,800.0,1,1
2023-06-21,Harley-Davidson,0.0,4,4
2023-06-21,Holden,430.64516129032256,31,31
2023-06-21,Honda,192.46575342465752,73,73
2023-06-21,Hyundai,410.0,20,20
2023-06-21,ITALJET,0.0,1,1
2023-06-21,Indian,0.0,1,1
2023-06-21,Isuzu,0.0,1,1
2023-06-21,Jaguar,733.3333333333334,3,3
2023-06-21,Jeep,1250.0,2,2
2023-06-21,KTM,0.0,3,3
2023-06-21,Kawasaki,0.0,3,3
2023-06-21,Kia,816.6666666666666,3,3
2023-06-21,LDV,800.0,1,1
2023-06-21,Lambretta,0.0,1,1
2023-06-21,Land Rover,450.0,2,2
2023-06-21,Lexus,0.0,1,1
2023-06-21,MG,0.0,1,1
2023-06-21,Mahindra,0.0,1,1
2023-06-21,Mazda,179.2929292929293,99,99
2023-06-21,Mercedes-Benz,613.6363636363636,11,11
2023-06-21,Mitsubishi,261.2903225806452,31,31
2023-06-21,Nissan,347.22222222222223,108,108
2023-06-21,Peugeot,42.857142857142854,7,7
2023-06-21,Polaris,0.0,2,2
2023-06-21,Saab,0.0,1,1
2023-06-21,Skoda,425.0,2,2
2023-06-21,Smart,200.0,2,2
2023-06-21,Ssangyong,433.3333333333333,3,3
2023-06-21,Subaru,215.11627906976744,43,43
2023-06-21,Suzuki,117.6470588235294,51,51
2023-06-21,Toyota,408.04597701149424,174,174
2023-06-21,VW,0.0,1,1
2023-06-21,Vespa,0.0,1,1
2023-06-21,Volkswagen,550.0,22,22
2023-06-21,Volvo,0.0,2,2
2023-06-21,Yamaha,0.0,3,3
2023-06-22,Alfa Romeo,300.0,1,1
2023-06-22,Audi,1243.75,8,8
2023-06-22,BMW,806.6666666666666,15,15
2023-06-22,CF Moto,100.0,1,1
2023-06-22,CHERY,300.0,1,1
2023-06-22,COUNTAX,1.0,1,1
2023-06-22,Can-Am,500.0,1,1
2023-06-22,Daihatsu,37.5,6,6
2023-06-22,Ducati,250.0,1,1
2023-06-22,FORZA,200.0,1,1
2023-06-22,Ford,908.695652173913,23,23
2023-06-22,Harley-Davidson,6250.0,2,2
2023-06-22,Holden,210.22727272727272,22,22
2023-06-22,Honda,195.16129032258064,62,62
2023-06-22,Hyundai,691.1764705882352,17,17
2023-06-22,ITALJET,50.0,1,1
2023-06-22,Indian,3000.0,1,1
2023-06-22,Isuzu,2300.0,1,1
2023-06-22,Jaguar,750.0,2,2
2023-06-22,KTM,833.3333333333334,3,3
2023-06-22,Kawasaki,550.0,2,2
2023-06-22,Kia,1250.0,1,1
2023-06-22,Lambretta,325.0,1,1
2023-06-22,Land Rover,333.3333333333333,3,3
2023-06-22,Lexus,3800.0,1,1
2023-06-22,MG,0.0,1,1
2023-06-22,MINI,300.0,1,1
2023-06-22,Mahindra,0.0,1,1
2023-06-22,Mazda,115.9090909090909,99,99
2023-06-22,Mercedes-Benz,394.44444444444446,9,9
2023-06-22,Mitsubishi,6.25,32,32
2023-06-22,Nissan,128.53535353535352,99,99
2023-06-22,Peugeot,141.66666666666666,6,6
2023-06-22,Polaris,1812.5,2,2
2023-06-22,Saab,0.0,1,1
2023-06-22,Skoda,0.0,1,1
2023-06-22,Smart,475.0,2,2
2023-06-22,Ssangyong,237.5,4,4
2023-06-22,Subaru,187.52272727272728,44,44
2023-06-22,Suzuki,181.91489361702128,47,47
2023-06-22,Toyota,456.2091503267974,153,153
2023-06-22,VW,0.0,1,1
2023-06-22,Vespa,75.0,2,2
2023-06-22,Volkswagen,481.25,16,16
2023-06-22,Volvo,0.0,2,2
2023-06-22,Yamaha,625.0,2,2
2023-06-23,Alfa Romeo,300.0,1,1
2023-06-23,Audi,116.66666666666667,6,6
2023-06-23,BMW,745.4545454545455,11,11
2023-06-23,CF Moto,150.0,1,1
2023-06-23,CHERY,300.0,1,1
2023-06-23,COUNTAX,1.0,1,1
2023-06-23,Can-Am,500.0,1,1
2023-06-23,Daihatsu,296.0,6,6
2023-06-23,Ducati,250.0,1,1
2023-06-23,FORZA,200.0,1,1
2023-06-23,Ford,252.94117647058823,17,17
2023-06-23,Harley-Davidson,9575.0,2,2
2023-06-23,Holden,445.5882352941176,17,17
2023-06-23,Honda,459.65384615384613,52,52
2023-06-23,Hyundai,265.90909090909093,11,11
2023-06-23,ITALJET,450.0,1,1
2023-06-23,Indian,3000.0,1,1
2023-06-23,Jaguar,0.0,1,1
2023-06-23,KTM,916.6666666666666,3,3
2023-06-23,Kawasaki,625.0,2,2
2023-06-23,Lambretta,325.0,1,1
2023-06-23,Land Rover,0.0,2,2
2023-06-23,MG,0.0,1,1
2023-06-23,MINI,300.0,1,1
2023-06-23,Mahindra,0.0,1,1
2023-06-23,Mazda,308.1304347826087,92,92
2023-06-23,Mercedes-Benz,225.0,6,6
2023-06-23,Mitsubishi,282.90625,32,32
2023-06-23,Nissan,357.56976744186045,86,86
2023-06-23,Peugeot,535.0,5,5
2023-06-23,Polaris,1812.5,2,2
2023-06-23,Saab,0.0,1,1
2023-06-23,Skoda,700.0,1,1
2023-06-23,Smart,500.0,1,1
2023-06-23,Ssangyong,0.0,3,3
2023-06-23,Subaru,313.775,40,40
2023-06-23,Suzuki,505.6818181818182,44,44
2023-06-23,Toyota,279.4920634920635,126,126
2023-06-23,VW,400.0,1,1
2023-06-23,Vespa,225.0,2,2
2023-06-23,Volkswagen,331.25,12,12
2023-06-23,Volvo,325.0,2,2
2023-06-23,Yamaha,625.0,2,2
2023-06-24,Alfa Romeo,300.0,1,1
2023-06-24,Audi,116.66666666666667,6,6
2023-06-24,BMW,763.6363636363636,11,11
2023-06-24,CF Moto,200.0,1,1
2023-06-24,CHERY,300.0,1,1
2023-06-24,COUNTAX,1.0,1,1
2023-06-24,Can-Am,500.0,1,1
2023-06-24,Daihatsu,308.5,6,6
2023-06-24,Ducati,300.0,1,1
2023-06-24,FORZA,200.0,1,1
2023-06-24,Ford,266.1764705882353,17,17
2023-06-24,Harley-Davidson,12350.0,2,2
2023-06-24,Holden,451.47058823529414,17,17
2023-06-24,Honda,486.09615384615387,52,52
2023-06-24,Hyundai,286.3636363636364,11,11
2023-06-24,ITALJET,450.0,1,1
2023-06-24,Indian,3000.0,1,1
2023-06-24,Jaguar,0.0,1,1
2023-06-24,KTM,916.6666666666666,3,3
2023-06-24,Kawasaki,875.0,2,2
2023-06-24,Lambretta,325.0,1,1
2023-06-24,Land Rover,0.0,2,2
2023-06-24,MG,0.0,1,1
2023-06-24,MINI,300.0,1,1
2023-06-24,Mahindra,0.0,1,1
2023-06-24,Mazda,327.42391304347825,92,92
2023-06-24,Mercedes-Benz,225.0,6,6
2023-06-24,Mitsubishi,301.6060606060606,33,33
2023-06-24,Nissan,368.2674418604651,86,86
2023-06-24,Peugeot,535.0,5,5
2023-06-24,Polaris,1812.5,2,2
2023-06-24,Saab,0.0,1,1
2023-06-24,Skoda,700.0,1,1
2023-06-24,Smart,500.0,1,1
2023-06-24,Ssangyong,0.0,3,3
2023-06-24,Subaru,330.65,40,40
2023-06-24,Suzuki,547.7272727272727,44,44
2023-06-24,Toyota,306.87301587301585,126,126
2023-06-24,VW,400.0,1,1
2023-06-24,Vespa,250.0,2,2
2023-06-24,Volkswagen,347.9166666666667,12,12
2023-06-24,Volvo,325.0,2,2
2023-06-24,Yamaha,650.0,2,2
2023-06-25,Alfa Romeo,300.0,1,1
2023-06-25,Audi,116.66666666666667,6,6
2023-06-25,BMW,777.2727272727273,11,11
2023-06-25,CF Moto,200.0,1,1
2023-06-25,CHERY,300.0,1,1
2023-06-25,COUNTAX,1.0,1,1
2023-06-25,Can-Am,600.0,1,1
2023-06-25,Daihatsu,308.5,6,6
2023-06-25,Ducati,500.0,1,1
2023-06-25,FORZA,200.0,1,1
2023-06-25,Ford,283.8235294117647,17,17
2023-06-25,Harley-Davidson,12650.0,2,2
2023-06-25,Holden,541.1764705882352,17,17
2023-06-25,Honda,510.61538461538464,52,52
2023-06-25,Hyundai,286.3636363636364,11,11
2023-06-25,ITALJET,450.0,1,1
2023-06-25,Indian,3000.0,1,1
2023-06-25,Jaguar,0.0,1,1
2023-06-25,KTM,966.6666666666666,3,3
2023-06-25,Kawasaki,900.0,2,2
2023-06-25,Lambretta,325.0,1,1
2023-06-25,Land Rover,0.0,2,2
2023-06-25,MG,0.0,1,1
2023-06-25,MINI,300.0,1,1
2023-06-25,Mahindra,0.0,1,1
2023-06-25,Mazda,360.8478260869565,92,92
2023-06-25,Mercedes-Benz,225.0,6,6
2023-06-25,Mitsubishi,303.8787878787879,33,33
2023-06-25,Nissan,387.74418604651163,86,86
2023-06-25,Peugeot,605.0,5,5
2023-06-25,Polaris,1812.5,2,2
2023-06-25,Saab,0.0,1,1
2023-06-25,Skoda,700.0,1,1
2023-06-25,Smart,500.0,1,1
2023-06-25,Ssangyong,0.0,3,3
2023-06-25,Subaru,385.025,40,40
2023-06-25,Suzuki,564.2045454545455,44,44
2023-06-25,Toyota,341.5952380952381,126,126
2023-06-25,VW,400.0,1,1
2023-06-25,Vespa,300.0,2,2
2023-06-25,Volkswagen,364.5833333333333,12,12
2023-06-25,Volvo,325.0,2,2
2023-06-25,Yamaha,650.0,2,2
2023-06-26,Audi,0.0,7,7
2023-06-26,BMW,0.0,7,7
2023-06-26,Ford,0.0,7,7
2023-06-26,Holden,0.0,6,6
2023-06-26,Honda,0.0,11,11
2023-06-26,Hyundai,0.0,6,6
2023-06-26,Isuzu,0.0,1,1
2023-06-26,Jaguar,0.0,1,1
2023-06-26,Land Rover,0.0,2,2
2023-06-26,Lexus,0.0,2,2
2023-06-26,MG,0.0,1,1
2023-06-26,Mahindra,0.0,1,1
2023-06-26,Mazda,0.0,28,28
2023-06-26,Mercedes-Benz,0.0,3,3
2023-06-26,Mitsubishi,0.0,15,15
2023-06-26,Nissan,0.0,40,40
2023-06-26,Saab,0.0,1,1
2023-06-26,Skoda,0.0,1,1
2023-06-26,Ssangyong,0.0,3,3
2023-06-26,Subaru,0.0,16,16
2023-06-26,Suzuki,0.0,12,12
2023-06-26,Toyota,0.0,69,69
2023-06-26,Volkswagen,0.0,3,3
2023-06-26,Volvo,0.0,1,1
2023-06-27,Audi,0.0,9,9
2023-06-27,BMW,0.0,19,19
2023-06-27,Can-Am,0.0,1,1
2023-06-27,Citroen,0.0,1,1
2023-06-27,Ford,0.0,17,17
2023-06-27,Great Wall,0.0,2,2
2023-06-27,Holden,0.0,17,17
2023-06-27,Honda,0.0,43,43
2023-06-27,Hyundai,0.0,16,16
2023-06-27,Isuzu,0.0,3,3
2023-06-27,Jaguar,0.0,4,4
2023-06-27,Jeep,0.0,2,2
2023-06-27,Kia,0.0,3,3
2023-06-27,LDV,0.0,1,1
2023-06-27,Land Rover,0.0,2,2
2023-06-27,Lexus,0.0,4,4
2023-06-27,MG,0.0,2,2
2023-06-27,MINI,0.0,2,2
2023-06-27,Mahindra,0.0,1,1
2023-06-27,Mazda,0.0,86,86
2023-06-27,Mercedes-Benz,0.0,6,6
2023-06-27,Mitsubishi,0.0,33,33
2023-06-27,Nissan,0.0,89,89
2023-06-27,Peugeot,0.0,4,4
2023-06-27,Saab,0.0,1,1
2023-06-27,Skoda,0.0,2,2
2023-06-27,Ssangyong,0.0,3,3
2023-06-27,Subaru,0.0,32,32
2023-06-27,Suzuki,0.0,30,30
2023-06-27,Toyota,0.0,136,136
2023-06-27,VW,0.0,1,1
2023-06-27,Vespa,0.0,1,1
2023-06-27,Volkswagen,0.0,19,19
2023-06-27,Volvo,0.0,1,1
2023-06-27,Yamaha,0.0,1,1
2023-06-28,Audi,1225.0,16,16
2023-06-28,BMW,409.61538461538464,26,26
2023-06-28,COUNTAX,0.0,1,1
2023-06-28,Can-Am,0.0,1,1
